source_kind,source_path,original_name,reason,sha256,kept_as,would_have_been
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_05_Stats_Resources_Recovery_and_Scaling_Basics.txt,exact_duplicate_content,6dda4ba3f558ac3a2cfbe95ceec0c77710e040fe4ec510b901fb0e8d8f581b52,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_05_Stats_Resources_Recovery_and_Scaling_Basics.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_05_Stats_Resources_Recovery_and_Scaling_Basics.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_06_Ability_Skill_Talent_Passive_and_Specialization_Lifecycle.txt,exact_duplicate_content,98b0f0de34f4c790fad88856d6ba5fe34c0c15756983bca45bbaab3d3c4efeb7,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_06_Ability_Skill_Talent_Passive_and_Specialization_Lifecycle.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_06_Ability_Skill_Talent_Passive_and_Specialization_Lifecycle.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_07_Combat_Matrix_and_Consequence_Model.txt,exact_duplicate_content,d396f0f469a5343d9ec7e3ff4bd6b8f07161e8e07a0516906334c0a111e1fbf7,Tests/Harness Regression and Reports/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_07_Combat_Matrix_and_Consequence_Model.txt,Tests/Harness Regression and Reports/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_07_Combat_Matrix_and_Consequence_Model.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_08_Group_Combat_Party_Followers_Summons_and_Scale.txt,exact_duplicate_content,59805873e098e6b3382c5adca438c85dfc61c9659a827931f558f6a50b54f461,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_08_Group_Combat_Party_Followers_Summons_and_Scale.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_08_Group_Combat_Party_Followers_Summons_and_Scale.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_09_Inventory_Equipment_Ownership_Custody_Economy_and_Transactio.txt,exact_duplicate_content,a7ca882b48eb2df6b75ad6937b296172a260195bcb4ce5cc54ff08a15cf6d7e2,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_09_Inventory_Equipment_Ownership_Custody_Economy_and_Transactio.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_09_Inventory_Equipment_Ownership_Custody_Economy_and_Transactio.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_10_Crafting_Materials_Recipes_Quality_Repair_and_Workflows.txt,exact_duplicate_content,284e06724afbb706f47e6fc4b1707d3b3f12bf26be57bd039775402ff5e44253,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_10_Crafting_Materials_Recipes_Quality_Repair_and_Workflows.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_10_Crafting_Materials_Recipes_Quality_Repair_and_Workflows.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_11_Quests_Contracts_Labor_Domain_Projects_and_Objectives.txt,exact_duplicate_content,cb62482b459c9c00f235a15855e35dea61b6576034b08b2fe23d57d5c4add628,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_11_Quests_Contracts_Labor_Domain_Projects_and_Objectives.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_11_Quests_Contracts_Labor_Domain_Projects_and_Objectives.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_12_Investigation_Clues_Evidence_Witnesses_and_Reputation.txt,exact_duplicate_content,77cdd18530ec4a16f6f8eb671ed1cf75cd1e82650f9d5fbb9a369d34929cbaa4,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_12_Investigation_Clues_Evidence_Witnesses_and_Reputation.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_12_Investigation_Clues_Evidence_Witnesses_and_Reputation.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_13_Actor_Memory_Place_Memory_Factions_Routes_and_World_Entities.txt,exact_duplicate_content,99650c068ea63e79193def09fc24dbe13b84d6d2adba6d7c4b03c0524af94669,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_13_Actor_Memory_Place_Memory_Factions_Routes_and_World_Entities.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_13_Actor_Memory_Place_Memory_Factions_Routes_and_World_Entities.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_14_Time_Travel_Scene_State_Weather_Deadlines_and_Recovery_Ticks.txt,exact_duplicate_content,b1a69d5d888adf99ffe1ca1746daaf6f2047d502a8030ec75118e4d51247cc65,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_14_Time_Travel_Scene_State_Weather_Deadlines_and_Recovery_Ticks.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_14_Time_Travel_Scene_State_Weather_Deadlines_and_Recovery_Ticks.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_15_Context_Injection_Story_Cards_CardSync_and_Memory_Safeguards.txt,exact_duplicate_content,6a08660879b25ce4ce6ed2846433371abcd7d0f010db6ab0f1af11270d8b27c0,Tests/Story Corpora/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_15_Context_Injection_Story_Cards_CardSync_and_Memory_Safeguards.txt,Tests/Story Corpora/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_15_Context_Injection_Story_Cards_CardSync_and_Memory_Safeguards.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_16_System_Safeguards_OperationLedger_Quarantine_Cleanup_Migrati.txt,exact_duplicate_content,17ab2222f0e88e2b39534a3a5558dc0f27829486a029c7311c5a38b22b1af8b7,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_16_System_Safeguards_OperationLedger_Quarantine_Cleanup_Migrati.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_16_System_Safeguards_OperationLedger_Quarantine_Cleanup_Migrati.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_17_Commands_Player_Controls_Debug_Tools_Configuration_and_Testi.txt,exact_duplicate_content,b3bbbc0a7010c88e2dddb57a6956589e680e3be0a7e2c5dcbd639418bcd242b9,Tests/Other Test Materials/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_17_Commands_Player_Controls_Debug_Tools_Configuration_and_Testi.txt,Tests/Other Test Materials/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_17_Commands_Player_Controls_Debug_Tools_Configuration_and_Testi.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_18_Final_Integration_Build_Readiness_MVP_Scope_and_Definition_o.txt,exact_duplicate_content,98a6ce4a0ca845180bebf1c12faf8ba4555140cd5a7a65f168be64c5bc9544d3,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_18_Final_Integration_Build_Readiness_MVP_Scope_and_Definition_o.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_18_Final_Integration_Build_Readiness_MVP_Scope_and_Definition_o.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_19_Level_1_1000_Scaling_Matrix_Freeform_Gameplay_Scaling_Player.txt,exact_duplicate_content,6d0a9e87846d0a41171ae88f2e4a50bc1bcead35a4eef7cd887253718694d6d7,Tests/Harness Regression and Reports/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_19_Level_1_1000_Scaling_Matrix_Freeform_Gameplay_Scaling_Player.txt,Tests/Harness Regression and Reports/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_19_Level_1_1000_Scaling_Matrix_Freeform_Gameplay_Scaling_Player.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_20_Race_Species_Body_Type_Origin_Scaling_and_Non_Human_Stat_Log.txt,exact_duplicate_content,242eb238b9475971d19547a2580d0f3b35fb231011dabe4a1fd7bbb9f31805b7,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_20_Race_Species_Body_Type_Origin_Scaling_and_Non_Human_Stat_Log.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_20_Race_Species_Body_Type_Origin_Scaling_and_Non_Human_Stat_Log.txt
extracted_archive_member,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip,WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE.zip!/03_CURRENT_PLANS_AND_SEQUENCE/AIDRPG_Final_Build_Planning_Package_v1_4_23_REPAIRED_FINAL_WITH_PRODUCTION_CHUNKS_01_TO_25/90_Original_Uploaded_Zips/AIDRPG_MASTER_PACKAGE_v1_3_ROADMAP_GAP_ALIGNED_original_upload.zip!/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_21_Core_Stat_Formulas_Resource_Formulas_Growth_Rates_and_Build_.txt,exact_duplicate_content,7d2f8699d33f3172e520d90de3113a4a1c7e62d5def86d0677474c44d4b6562d,Roadmaps/Current Plans and Roadmaps/AIDRPG_Final_Build_Planning_Package_v1_4_12_WITH_PRODUCTION_CHUNKS_01_TO_15/40_Previous_Master_Package_v1_3_ROADMAP_GAP_ALIGNED_EXTRACTED/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_21_Core_Stat_Formulas_Resource_Formulas_Growth_Rates_and_Build_.txt,Roadmaps/Current Plans and Roadmaps/WorldLedger_CORE_FIRST_CURRENT_PLANNING_RESOURCE/AIDRPG_MASTER_PACKAGE_v1_2_WITH_ROADMAP_AND_GAP_CLOSURE/01_Repaired_Design_Bible_33_Chunks/AIDRPG_Design_Bible_Chunk_21_Core_Stat_Formulas_Resource_Formulas_Growth_Rates_and_Build_.txt
